Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Unwinding Finality (red),mythic,1,OMN004,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN004.webp,QGcNgm9FQLDfT8LtBcGB7,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits, draw a card.",,,,,,,,20,0.049019607843137254,0.041107411008157686,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.11473678269415459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.1834862385321101,0.1538699421222783,0.4162767675874287,0.1387589225291429
Flicker Reality (blue),mythic,3,OMN005,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN005.webp,pDcNGgGpPKKtj9wkD7jQR,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this leaves the arena, you may banish another Lightning aura permanent you control with no holo counters, then return it to the arena with a holo counter.",,,,,,,,18,0.04411764705882353,0.036636427839077626,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.09032005595117658,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.1651376146788991,0.1371345188838869,0.33086167407083056,0.11028722469027685
Blink of an Eye (red),rare,1,OMN006,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN006.webp,Cmf8GkhNpRqdpkwLg9RnK,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, you may banish a Lightning aura permanent you control with no holo counters, then return it to the arena with a holo counter.",,,,,,,,44,0.10784313725490197,0.09199427761932538,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1411251993662027,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.4036697247706422,0.3443455529237134,0.5295991841861557,0.17653306139538524
Fraying Lifeforce (red),rare,1,OMN007,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN007.webp,MQCrDKpjPzkPHDGKztTTr,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain 1{h}.",,,,,,,,37,0.09068627450980392,0.07698003268738338,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11867346310339774,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,0.3394495412844037,0.28814544345369186,0.44534476852017635,0.1484482561733921
Scattering Conflux (red),rare,1,OMN008,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN008.webp,DDNkGQ7L9kNzzFthTtTKH,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create an Embodiment of Lightning token.",,,,,,,,38,0.09313725490196079,0.07724194147574452,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12188085399808417,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.3486238532110092,0.28912579928535564,0.45738111361531625,0.15246037120510542
Polarus Pulse Ray (red),rare,1,OMN009,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN009.webp,q7gj97HJJJD7Kkbk8PkBp,Red,1,2,7,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,43,0.1053921568627451,0.08836546400571625,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1379178084715163,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.3944954128440367,0.3307624707736902,0.5175628390910157,0.1725209463636719
Polarus Pulse Ray (yellow),rare,2,OMN010,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN010.webp,cjgpLNMgcd7HBcnJnDJ6j,Yellow,2,2,6,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,19,0.04656862745098039,0.03851531963442362,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.060940426999042084,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.1743119266055046,0.14416743496187923,0.22869055680765812,0.07623018560255271
Polarus Pulse Ray (blue),rare,3,OMN011,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN011.webp,Mh9bPkdPw6Hf7NCQhTqgp,Blue,3,2,5,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,20,0.049019607843137254,0.04022876303227104,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0641478178937285,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.1834862385321101,0.15058105795565674,0.24072690190279802,0.080242300634266
Corrosive Space Dust (red),rare,1,OMN012,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN012.webp,QPTGQGKCgD6B7fR9Nngdn,Red,1,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,35,0.0857843137254902,0.07104889217536159,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11225868131402489,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,0.3211009174311927,0.2659444771334636,0.42127207832989655,0.14042402610996552
Corrosive Space Dust (yellow),rare,2,OMN013,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN013.webp,nM8W6pkg66hWdcq7LpNgf,Yellow,2,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,48,0.11764705882352941,0.09982967518323213,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15395476294494842,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.44036697247706424,0.3736743805023735,0.5777445645667153,0.19258152152223842
Corrosive Space Dust (blue),rare,3,OMN014,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN014.webp,dKKCNFfnqk9zMLRzdHHgR,Blue,3,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,41,0.10049019607843138,0.08343599296422208,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13150302668214345,0,0.0,0.0,0.0,0,0.0,0.0,0.0,41,0.3761467889908257,0.3123108727468129,0.49349014890073595,0.16449671630024532
