Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Unwinding Finality (red),mythic,1,OMN004,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN004.webp,QGcNgm9FQLDfT8LtBcGB7,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits, draw a card.",,,,,,,,15,0.049342105263157895,0.04199950371227054,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.115327431702107,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.19230769230769232,0.16369037344269544,0.43565352544884867,0.1452178418162829
Flicker Reality (blue),mythic,3,OMN005,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN005.webp,pDcNGgGpPKKtj9wkD7jQR,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this leaves the arena, you may banish another Lightning aura permanent you control with no holo counters, then return it to the arena with a holo counter.",,,,,,,,12,0.039473684210526314,0.03327217311554121,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.08153871894066227,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.15384615384615385,0.1296761618862119,0.31098809443250097,0.103662698144167
Blink of an Eye (red),rare,1,OMN006,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN006.webp,Cmf8GkhNpRqdpkwLg9RnK,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, you may banish a Lightning aura permanent you control with no holo counters, then return it to the arena with a holo counter.",,,,,,,,39,0.12828947368421054,0.10954841125551358,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.16722973740269773,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,0.5,0.42695791053430937,0.653180447600545,0.21772681586684836
Fraying Lifeforce (red),rare,1,OMN007,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN007.webp,MQCrDKpjPzkPHDGKztTTr,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain 1{h}.",,,,,,,,28,0.09210526315789473,0.07870748555580316,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12006237557116758,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,0.358974358974359,0.3067573796021046,0.46895006494398106,0.15631668831466036
Scattering Conflux (red),rare,1,OMN008,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN008.webp,DDNkGQ7L9kNzzFthTtTKH,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create an Embodiment of Lightning token.",,,,,,,,23,0.0756578947368421,0.062345975668853304,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0986226656477448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.2948717948717949,0.2429894436324539,0.38520898191827013,0.1284029939727567
Polarus Pulse Ray (red),rare,1,OMN009,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN009.webp,q7gj97HJJJD7Kkbk8PkBp,Red,1,2,7,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,29,0.09539473684210527,0.08001049283434813,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12435031755585214,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.3717948717948718,0.31183576694412607,0.48569828154912326,0.1618994271830411
Polarus Pulse Ray (yellow),rare,2,OMN010,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN010.webp,cjgpLNMgcd7HBcnJnDJ6j,Yellow,2,2,6,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,17,0.05592105263157895,0.04649770737639403,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07289501373963747,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,0.21794871794871795,0.181221833877228,0.28471968228741706,0.09490656076247235
Polarus Pulse Ray (blue),rare,3,OMN011,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN011.webp,Mh9bPkdPw6Hf7NCQhTqgp,Blue,3,2,5,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,16,0.05263157894736842,0.04352270685767814,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06860707175495291,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.20512820512820512,0.16962696006069428,0.26797146568227487,0.08932382189409162
Corrosive Space Dust (red),rare,1,OMN012,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN012.webp,QPTGQGKCgD6B7fR9Nngdn,Red,1,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,21,0.06907894736842106,0.05773825305030134,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0900467816783757,0,0.0,0.0,0.0,0,0.0,0.0,0.0,21,0.2692307692307692,0.22503114009348216,0.3517125487079858,0.11723751623599526
Corrosive Space Dust (yellow),rare,2,OMN013,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN013.webp,nM8W6pkg66hWdcq7LpNgf,Yellow,2,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,37,0.12171052631578948,0.10396094763920705,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1586538534333286,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,0.47435897435897434,0.40518112926049926,0.6196840143902607,0.2065613381300869
