Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Unwinding Finality (red),mythic,1,OMN004,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN004.webp,QGcNgm9FQLDfT8LtBcGB7,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits, draw a card.",,,,,,,,20,0.04878048780487805,0.040906887052020335,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.11422130421901329,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.1834862385321101,0.1538699421222783,0.4162767675874287,0.1387589225291429
Flicker Reality (blue),mythic,3,OMN005,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN005.webp,pDcNGgGpPKKtj9wkD7jQR,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this leaves the arena, you may banish another Lightning aura permanent you control with no holo counters, then return it to the arena with a holo counter.",,,,,,,,18,0.04390243902439024,0.036457713556935785,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.08988957222526893,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.1651376146788991,0.1371345188838869,0.33086167407083056,0.11028722469027685
Blink of an Eye (red),rare,1,OMN006,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN006.webp,Cmf8GkhNpRqdpkwLg9RnK,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, you may banish a Lightning aura permanent you control with no holo counters, then return it to the arena with a holo counter.",,,,,,,,44,0.1073170731707317,0.09154552504557258,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14043909257160905,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.4036697247706422,0.3443455529237134,0.5295991841861557,0.17653306139538524
Fraying Lifeforce (red),rare,1,OMN007,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN007.webp,MQCrDKpjPzkPHDGKztTTr,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain 1{h}.",,,,,,,,37,0.09024390243902439,0.07660452033281077,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11809650966248943,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,0.3394495412844037,0.28814544345369186,0.44534476852017635,0.1484482561733921
Scattering Conflux (red),rare,1,OMN008,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN008.webp,DDNkGQ7L9kNzzFthTtTKH,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create an Embodiment of Lightning token.",,,,,,,,38,0.09268292682926829,0.07686515151732626,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12128830722093509,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.3486238532110092,0.28912579928535564,0.45738111361531625,0.15246037120510542
Polarus Pulse Ray (red),rare,1,OMN009,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN009.webp,q7gj97HJJJD7Kkbk8PkBp,Red,1,2,7,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,43,0.1048780487804878,0.08793441296178593,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1372472950131634,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.3944954128440367,0.3307624707736902,0.5175628390910157,0.1725209463636719
Polarus Pulse Ray (yellow),rare,2,OMN010,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN010.webp,cjgpLNMgcd7HBcnJnDJ6j,Yellow,2,2,6,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,19,0.046341463414634146,0.038327440026450825,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.060644153610467544,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.1743119266055046,0.14416743496187923,0.22869055680765812,0.07623018560255271
Polarus Pulse Ray (blue),rare,3,OMN011,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN011.webp,Mh9bPkdPw6Hf7NCQhTqgp,Blue,3,2,5,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,20,0.04878048780487805,0.040032525163820935,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0638359511689132,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.1834862385321101,0.15058105795565674,0.24072690190279802,0.080242300634266
Corrosive Space Dust (red),rare,1,OMN012,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN012.webp,QPTGQGKCgD6B7fR9Nngdn,Red,1,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,35,0.08536585365853659,0.07070231221353056,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11171291454559812,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,0.3211009174311927,0.2659444771334636,0.42127207832989655,0.14042402610996552
Corrosive Space Dust (yellow),rare,2,OMN013,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN013.webp,nM8W6pkg66hWdcq7LpNgf,Yellow,2,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,48,0.11707317073170732,0.09934270115794808,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1532062828053917,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.44036697247706424,0.3736743805023735,0.5777445645667153,0.19258152152223842
Corrosive Space Dust (blue),rare,3,OMN014,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN014.webp,dKKCNFfnqk9zMLRzdHHgR,Blue,3,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,41,0.1,0.08302898812049417,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13086369989627208,0,0.0,0.0,0.0,0,0.0,0.0,0.0,41,0.3761467889908257,0.3123108727468129,0.49349014890073595,0.16449671630024532
Cosmic Duality (red),common,1,OMN015,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN015.webp,tWqk8FWtf7TD9RgWBpKPP,Red,1,2,7,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,62,0.15121951219512195,0.1269315164874566,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.9389020070838257,1.8147142857142844,0.07115935910890385,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,0.5688073394495413,0.47744882348492845,0.2661961204791557,0.08873204015971857
Cosmic Duality (yellow),common,2,OMN016,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN016.webp,rQTCqBFcppTWfDwfFkHQN,Yellow,2,2,6,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,129,0.3146341463414634,0.26375885029810225,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.11173824612423681,0,0.0,0.0,0.0,0,0.0,0.0,0.0,129,1.18348623853211,0.9921204460754305,0.421312559383084,0.14043751979436134
Cosmic Duality (blue),common,3,OMN017,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN017.webp,WhggpfhhBLDnpKwCkjWDk,Blue,3,2,5,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,122,0.2975609756097561,0.25206183004966837,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10567493044307669,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,1.1192660550458715,0.9481224800033398,0.3984506375560949,0.13281687918536497
Ebbing Arcstride (red),common,1,OMN018,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN018.webp,zC8NQNnj7RpgrR7LzKRmz,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,118,0.28780487804878047,0.23983651517206975,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10221017862527089,0,0.0,0.0,0.0,0,0.0,0.0,0.0,118,1.0825688073394495,0.9021373506472349,0.3853866822263869,0.12846222740879562
Ebbing Arcstride (yellow),common,2,OMN019,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN019.webp,HMqtjHBBrQMRpRGjkcPpD,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,76,0.18536585365853658,0.1566186250574138,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.09782672211016516,0,0.0,0.0,0.0,0,0.0,0.0,0.0,76,0.6972477064220184,0.5891159291150427,0.36453290063831295,0.12151096687943765
Ebbing Arcstride (blue),common,3,OMN020,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN020.webp,6HPNkbgGwRmTbRWQ7bmPf,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,117,0.28536585365853656,0.2410038954416933,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10134399067081944,0,0.0,0.0,0.0,0,0.0,0.0,0.0,117,1.073394495412844,0.9065284140467362,0.3821206933939599,0.12737356446465328
Pulsing Cardia (red),common,1,OMN021,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN021.webp,nm7BLnWdtjqGqfJ868NbW,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,102,0.24878048780487805,0.20844888490680666,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.08835117135404771,0,0.0,0.0,0.0,0,0.0,0.0,0.0,102,0.9357798165137615,0.7840737872641351,0.3331308609075548,0.11104362030251826
Pulsing Cardia (yellow),common,2,OMN022,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN022.webp,FJNBWQGCMNzBKLc6qPC9q,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,59,0.14390243902439023,0.11966103563376194,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.07594442900657558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.5412844036697247,0.4501011432095633,0.28299264654816403,0.09433088218272134
Pulsing Cardia (blue),common,3,OMN023,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN023.webp,nmc9fgdkRkcdJN6QwMTnT,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,90,0.21951219512195122,0.1838769661032274,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.07795691590063034,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,0.8256880733944955,0.6916473036910389,0.2939389949184307,0.09797966497281023
Shattering Flowtide (red),common,1,OMN024,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN024.webp,88NcRgnJqWDBCpWHcJJtJ,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,131,0.3195121951219512,0.26842550234544604,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.11347062203313972,0,0.0,0.0,0.0,0,0.0,0.0,0.0,131,1.201834862385321,1.0096739079048886,0.42784453704793796,0.14261484568264599
Shattering Flowtide (yellow),common,2,OMN025,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN025.webp,fHzPHtqP68CcwPG6JGGMJ,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,58,0.14146341463414633,0.11858722092585758,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.07465723529459972,0,0.0,0.0,0.0,0,0.0,0.0,0.0,58,0.5321100917431193,0.4460620236660698,0.27819616101344935,0.09273205367114978
