Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Unwinding Finality (red),mythic,1,OMN004,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN004.webp,QGcNgm9FQLDfT8LtBcGB7,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits, draw a card.",,,,,,,,19,0.049738219895287955,0.041941946835938056,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.11679486388409949,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.19,0.16021823691328335,0.43046523177174356,0.14348841059058118
Flicker Reality (blue),mythic,3,OMN005,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN005.webp,pDcNGgGpPKKtj9wkD7jQR,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this leaves the arena, you may banish another Lightning aura permanent you control with no holo counters, then return it to the arena with a holo counter.",,,,,,,,16,0.041884816753926704,0.035044114522337334,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.0861043876915346,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.16,0.1338685174753286,0.32116656542466177,0.10705552180822059
Blink of an Eye (red),rare,1,OMN006,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN006.webp,Cmf8GkhNpRqdpkwLg9RnK,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, you may banish a Lightning aura permanent you control with no holo counters, then return it to the arena with a holo counter.",,,,,,,,43,0.112565445026178,0.09618898320542991,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14712924188460186,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.43,0.3674419158447423,0.5634645635631692,0.18782152118772308
Fraying Lifeforce (red),rare,1,OMN007,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN007.webp,MQCrDKpjPzkPHDGKztTTr,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain 1{h}.",,,,,,,,34,0.08900523560209424,0.0756504657914664,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11633474939712705,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.34,0.28898477932340166,0.44553012002669196,0.1485100400088973
Scattering Conflux (red),rare,1,OMN008,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN008.webp,DDNkGQ7L9kNzzFthTtTKH,Red,1,2,7,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create an Embodiment of Lightning token.",,,,,,,,31,0.08115183246073299,0.06686652030278942,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10606991856796878,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.31,0.2554301075566556,0.4062186388478662,0.13540621294928873
Polarus Pulse Ray (red),rare,1,OMN009,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN009.webp,q7gj97HJJJD7Kkbk8PkBp,Red,1,2,7,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,39,0.10209424083769633,0.08570298195032769,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1334428007790575,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,0.39,0.3273853910502518,0.5110492553247349,0.17034975177491163
Polarus Pulse Ray (yellow),rare,2,OMN010,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN010.webp,cjgpLNMgcd7HBcnJnDJ6j,Yellow,2,2,6,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,18,0.04712041884816754,0.03907009614302176,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06158898497494962,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.18,0.14924776726634312,0.23586888707295456,0.07862296235765152
Polarus Pulse Ray (blue),rare,3,OMN011,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN011.webp,Mh9bPkdPw6Hf7NCQhTqgp,Blue,3,2,5,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, deal 1 arcane damage to the defending hero.",,,,,,,,18,0.04712041884816754,0.038880954205119826,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06158898497494962,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.18,0.14852524506355774,0.23586888707295456,0.07862296235765152
Corrosive Space Dust (red),rare,1,OMN012,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN012.webp,QPTGQGKCgD6B7fR9Nngdn,Red,1,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,32,0.08376963350785341,0.06936000985634369,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10949152884435488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.32,0.26495523765123286,0.4193224659074748,0.1397741553024916
Corrosive Space Dust (yellow),rare,2,OMN013,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN013.webp,nM8W6pkg66hWdcq7LpNgf,Yellow,2,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,45,0.11780104712041885,0.10007649338605158,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15397246243737406,0,0.0,0.0,0.0,0,0.0,0.0,0.0,45,0.45,0.38229220473471703,0.5896722176823864,0.19655740589412882
