hero,date,deck_count
"Aurora, Emissary of Lightning",2026-05-24,5
"Aurora, Emissary of Lightning",2026-05-25,3
"Aurora, Emissary of Lightning",2026-05-26,6
"Aurora, Emissary of Lightning",2026-05-27,9
"Aurora, Emissary of Lightning",2026-05-28,6
"Aurora, Emissary of Lightning",2026-05-29,5
"Aurora, Emissary of Lightning",2026-05-30,1
"Aurora, Emissary of Lightning",2026-05-31,5
"Aurora, Emissary of Lightning",2026-06-01,3
"Aurora, Emissary of Lightning",2026-06-02,4
"Aurora, Emissary of Lightning",2026-06-03,6
"Aurora, Emissary of Lightning",2026-06-04,5
"Aurora, Emissary of Lightning",2026-06-05,2
"Aurora, Emissary of Lightning",2026-06-06,4
"Aurora, Emissary of Lightning",2026-06-07,11
"Aurora, Emissary of Lightning",2026-06-08,5
"Aurora, Emissary of Lightning",2026-06-09,6
"Aurora, Emissary of Lightning",2026-06-10,3
"Aurora, Emissary of Lightning",2026-06-11,5
"Aurora, Emissary of Lightning",2026-06-12,3
"Aurora, Emissary of Lightning",2026-06-13,1
"Aurora, Emissary of Lightning",2026-06-14,2
"Aurora, Emissary of Lightning",2026-06-16,2
"Aurora, Emissary of Lightning",2026-06-17,2
"Aurora, Emissary of Lightning",2026-06-18,2
"Aurora, Emissary of Lightning",2026-06-19,3
"Aurora, Emissary of Lightning",2026-06-20,2
"Aurora, Emissary of Lightning",2026-06-21,3
"Aurora, Emissary of Lightning",2026-06-22,3
"Aurora, Emissary of Lightning",2026-06-23,1
"Aurora, Emissary of Lightning",2026-06-24,3
"Aurora, Emissary of Lightning",2026-06-25,2
"Aurora, Emissary of Lightning",2026-06-26,1
"Aurora, Emissary of Lightning",2026-06-28,2
"Aurora, Emissary of Lightning",2026-06-29,1
"Aurora, Emissary of Lightning",2026-06-30,1
"Aurora, Emissary of Lightning",2026-07-01,3
"Aurora, Emissary of Lightning",2026-07-02,3
"Oscilio, Scion of the Third Age",2026-05-23,1
"Oscilio, Scion of the Third Age",2026-05-24,8
"Oscilio, Scion of the Third Age",2026-05-25,9
"Oscilio, Scion of the Third Age",2026-05-26,14
"Oscilio, Scion of the Third Age",2026-05-27,8
"Oscilio, Scion of the Third Age",2026-05-28,6
"Oscilio, Scion of the Third Age",2026-05-29,9
"Oscilio, Scion of the Third Age",2026-05-30,6
"Oscilio, Scion of the Third Age",2026-05-31,8
"Oscilio, Scion of the Third Age",2026-06-01,5
"Oscilio, Scion of the Third Age",2026-06-02,4
"Oscilio, Scion of the Third Age",2026-06-03,3
"Oscilio, Scion of the Third Age",2026-06-04,7
"Oscilio, Scion of the Third Age",2026-06-05,7
"Oscilio, Scion of the Third Age",2026-06-06,6
"Oscilio, Scion of the Third Age",2026-06-07,5
"Oscilio, Scion of the Third Age",2026-06-08,4
"Oscilio, Scion of the Third Age",2026-06-09,6
"Oscilio, Scion of the Third Age",2026-06-10,4
"Oscilio, Scion of the Third Age",2026-06-11,4
"Oscilio, Scion of the Third Age",2026-06-12,4
"Oscilio, Scion of the Third Age",2026-06-13,1
"Oscilio, Scion of the Third Age",2026-06-14,4
"Oscilio, Scion of the Third Age",2026-06-15,1
"Oscilio, Scion of the Third Age",2026-06-16,1
"Oscilio, Scion of the Third Age",2026-06-17,1
"Oscilio, Scion of the Third Age",2026-06-18,4
"Oscilio, Scion of the Third Age",2026-06-19,2
"Oscilio, Scion of the Third Age",2026-06-21,1
"Oscilio, Scion of the Third Age",2026-06-23,1
"Oscilio, Scion of the Third Age",2026-06-24,2
"Oscilio, Scion of the Third Age",2026-06-25,4
"Oscilio, Scion of the Third Age",2026-06-26,3
"Oscilio, Scion of the Third Age",2026-06-27,3
"Oscilio, Scion of the Third Age",2026-06-28,3
"Oscilio, Scion of the Third Age",2026-06-30,3
"Oscilio, Scion of the Third Age",2026-07-02,2
"Oscilio, Scion of the Third Age",2026-07-03,1
"Oscilio, Scion of the Third Age",2026-07-04,1
"Oscilio, Scion of the Third Age",2026-07-10,1
Zyggy,2026-05-24,3
Zyggy,2026-05-25,6
Zyggy,2026-05-26,7
Zyggy,2026-05-27,9
Zyggy,2026-05-28,6
Zyggy,2026-05-29,4
Zyggy,2026-05-30,1
Zyggy,2026-05-31,2
Zyggy,2026-06-01,4
Zyggy,2026-06-02,1
Zyggy,2026-06-03,3
Zyggy,2026-06-04,1
Zyggy,2026-06-05,3
Zyggy,2026-06-06,6
Zyggy,2026-06-07,5
Zyggy,2026-06-08,8
Zyggy,2026-06-09,3
Zyggy,2026-06-10,3
Zyggy,2026-06-11,1
Zyggy,2026-06-12,2
Zyggy,2026-06-13,1
Zyggy,2026-06-14,3
Zyggy,2026-06-15,3
Zyggy,2026-06-16,2
Zyggy,2026-06-17,2
Zyggy,2026-06-18,2
Zyggy,2026-06-19,1
Zyggy,2026-06-21,1
Zyggy,2026-06-22,4
Zyggy,2026-06-25,1
Zyggy,2026-06-26,1
Zyggy,2026-06-27,1
Zyggy,2026-06-30,2
Zyggy,2026-07-01,2
Zyggy,2026-07-02,3
Zyggy,2026-07-03,2
